

DL Chahar,4,1,18,2,4.50,10,1,0,0,0
SM Curran,4,0,35,1,8.75,10,5,1,1,0
SN Thakur,4,0,39,1,9.75,5,3,2,0,0
RA Jadeja,1.5,0,35,0,19.09,0,2,3,1,0
KV Sharma,3,0,34,0,11.33,3,4,1,0,0
DJ Bravo,3,0,23,1,7.66,4,2,0,1,0

Washington Sundar,3,0,25,0,8.33,7,4,0,0,0
CH Morris,4,0,26,4,6.50,12,1,1,4,0
I Udana,3,0,43,0,14.33,4,5,2,2,0
NA Saini,4,0,30,0,7.50,6,3,0,0,0
YS Chahal,4,0,34,2,8.50,9,3,1,1,2
Shahbaz Ahmed,2,0,18,0,9.00,3,1,1,0,0

JC Archer,3.4,0,38,0,10.36,8,0,4,1,0
S Gopal,4,0,32,1,8.00,5,0,1,1,0
Kartik Tyagi,4,0,32,1,8.00,8,3,0,3,0
JD Unadkat,4,0,46,0,11.50,8,2,4,1,0
R Tewatia,4,0,30,1,7.50,8,0,1,5,1

TA Boult,4,0,32,1,8.00,10,4,1,1,0
NM Coulter-Nile,4,0,51,1,12.75,8,5,3,3,0
JJ Bumrah,4,0,22,1,5.50,12,2,0,1,0
KH Pandya,4,0,23,0,5.75,11,1,1,0,0
RD Chahar,4,0,18,2,4.50,13,1,0,0,0

CJ Green,2.5,0,24,0,8.47,6,4,0,0,0
PJ Cummins,3,0,28,0,9.33,10,5,1,0,0
M Prasidh Krishna,2,0,30,0,15.00,2,5,1,0,0
AD Russell,2,0,15,0,7.50,5,1,1,0,0
CV Varun,4,0,23,1,5.75,10,0,1,0,0
Shivam Mavi,3,0,24,1,8.00,9,3,1,0,0

GJ Maxwell,4,0,28,0,7.00,6,1,1,0,0
Mohammed Shami,4,0,45,2,11.25,6,2,4,0,0
Arshdeep Singh,2,0,20,1,10.00,3,3,0,1,0
Ravi Bishnoi,3,0,29,0,9.66,6,1,2,2,0
M Ashwin,4,0,23,2,5.75,7,1,0,0,0
CJ Jordan,3,0,20,1,6.66,5,0,1,2,0

CH Morris,4,0,22,0,5.50,12,0,1,3,0
NA Saini,4,0,21,0,5.25,14,2,1,0,0
YS Chahal,3,0,35,1,11.66,8,2,3,1,0
I Udana,2,0,14,0,7.00,4,0,1,1,0
Mohammed Siraj,3,0,44,0,14.66,2,2,4,1,0
Washington Sundar,4,0,38,0,9.50,6,0,4,0,0

JC Archer,4,0,19,3,4.75,14,0,1,3,0
JD Unadkat,3,0,32,2,10.66,5,2,2,0,0
Kartik Tyagi,4,0,30,1,7.50,9,2,1,1,0
BA Stokes,2,0,24,0,12.00,2,3,0,0,2
S Gopal,4,0,31,1,7.75,4,1,1,2,0
R Tewatia,3,0,23,0,7.66,5,3,0,0,0

